CompanyName,PricePerStock,Risk,MonthlyReturn
Armus Group,134.9,0.84,3.45
Arrakis Ventures,321.23,0.39,2.78
Ascella Analytics,245.45,0.65,3.56
Asterion Innovations,389.67,0.91,4.12
Atik Enterprises,178.12,0.47,3.89
Auva Tech,301.34,0.72,4.45
Azha Solutions,211.56,0.98,3.34
Baten Group,434.78,0.54,2.78
Beid Ventures,367.9,0.79,3.67
Bunda Analytics,156.23,0.35,4.23
Caph Innovations,289.01,0.61,3.12
Celaeno Enterprises,401.45,0.86,3.78
Chort Tech,245.67,0.42,4.56
Cursa Solutions,178.89,0.68,3.45
Dabih Group,312.12,0.94,2.89
Denebola Ventures,198.34,0.49,3.34
Diphda Analytics,412.56,0.75,4.12
Dsiban Innovations,289.78,0.31,3.78
Electra Enterprises,134.9,0.57,4.34
Enif Tech,321.23,0.82,3.56
Errai Solutions,245.45,0.38,2.78
Fumalsamakah Group,389.67,0.64,3.12
Giedi Ventures,178.12,0.89,3.89
Gomeisa Analytics,301.34,0.45,4.45
Hassaleh Innovations,211.56,0.71,3.34
Heka Enterprises,434.78,0.97,2.78
Homam Tech,367.9,0.53,3.67
Iklil Solutions,156.23,0.78,4.23
Izar Group,289.01,0.34,3.12
Jabbah Ventures,401.45,0.59,3.78
Kaffaljidhma Analytics,245.67,0.85,4.56
Keid Innovations,178.89,0.41,3.45
Kitalpha Enterprises,312.12,0.66,2.89
Kornephoros Tech,198.34,0.92,3.34
Lesath Solutions,412.56,0.48,4.12
Maasym Group,289.78,0.73,3.78
Marfik Ventures,134.9,0.99,3.12
Markab Analytics,321.23,0.55,4.34
Matar Innovations,245.45,0.81,3.67
Mebsuta Enterprises,389.67,0.37,2.78
Media Tech,178.12,0.63,3.56
Menkab Solutions,301.34,0.88,4.45
Merga Group,211.56,0.44,3.89
Meridiana Ventures,434.78,0.69,3.34
Merope Analytics,367.9,0.95,2.78
Mesarthim Innovations,156.23,0.51,3.12
Mintaka Enterprises,289.01,0.76,3.78
Mirach Tech,401.45,0.32,4.56
Mothallah Solutions,245.67,0.58,3.45
Muphrid Group,178.89,0.84,3.67
Muscida Ventures,312.12,0.39,4.23
Nahn Analytics,198.34,0.65,3.12
Naos Innovations,412.56,0.91,3.78
Nashira Enterprises,289.78,0.47,4.34
Nekkar Tech,134.9,0.72,3.56
Nihal Solutions,321.23,0.98,2.89
Nusakan Group,245.45,0.54,3.34
Okul Ventures,389.67,0.79,4.12
Phad Analytics,178.12,0.35,3.78
Pherkad Innovations,301.34,0.61,3.12
Porrima Enterprises,211.56,0.86,3.67
Praecipua Tech,434.78,0.42,4.45
Rana Solutions,367.9,0.68,3.89
Rastaban Group,156.23,0.94,3.34
Rotanev Ventures,289.01,0.49,2.78
Ruchbah Analytics,401.45,0.75,3.56
Sabik Innovations,245.67,0.31,4.23
Sadalbari Enterprises,178.89,0.57,3.12
Sadalmelik Tech,312.12,0.82,3.78
Sadr Solutions,198.34,0.38,4.34
Saiph Group,412.56,0.64,3.45
Salh Ventures,289.78,0.89,2.89
Sargas Analytics,134.9,0.45,3.67
Sceptrum Innovations,321.23,0.71,4.12
Schedar Enterprises,245.45,0.97,3.34
Segin Tech,389.67,0.53,3.89
Seginus Solutions,178.12,0.78,4.56
Sham Group,301.34,0.34,3.12
Sheratan Ventures,211.56,0.59,3.78
Situla Analytics,434.78,0.85,2.78
Skat Innovations,367.9,0.41,3.56
Sulafat Enterprises,156.23,0.66,4.23
Syrma Tech,289.01,0.92,3.12
Talitha Solutions,401.45,0.48,3.78
Tania Group,245.67,0.73,4.34
Tarf Ventures,178.89,0.99,3.45
Taygeta Analytics,312.12,0.55,2.89
Tegmen Innovations,198.34,0.81,3.67
Theemin Enterprises,412.56,0.37,4.12
Thuban Tech,289.78,0.63,3.34
Tseen Solutions,134.9,0.88,3.89
Tsih Group,321.23,0.44,4.56
Tureis Ventures,245.45,0.69,3.12
Vega Analytics,389.67,0.95,2.78
Vindemiatrix Innovations,178.12,0.51,3.56
Wasat Enterprises,301.34,0.76,4.23
Wezen Tech,211.56,0.32,3.78
Yed Solutions,434.78,0.58,3.12
Zaniah Group,367.9,0.84,3.67
Zaurak Ventures,156.23,0.39,4.34
Zavijava Analytics,289.01,0.65,3.89
Zuben Innovations,401.45,0.91,2.78
Astra Enterprises,245.67,0.47,3.34
Auriga Tech,178.89,0.72,4.12
Boote Solutions,312.12,0.98,3.56
Canes Group,198.34,0.54,3.12
Carina Ventures,412.56,0.79,3.78
Cassiopeia Analytics,289.78,0.35,4.45
Centaurus Innovations,134.9,0.61,3.34
Cepheus Enterprises,321.23,0.86,2.89
Cetus Tech,245.45,0.42,3.67
Chamaeleon Solutions,389.67,0.68,4.23
Circinus Group,178.12,0.94,3.12
Columba Ventures,301.34,0.49,3.78
Corvus Analytics,211.56,0.75,4.56
Crater Innovations,434.78,0.31,3.45
Crux Enterprises,367.9,0.57,2.78
Cygnus Tech,156.23,0.82,3.34
Delphinus Solutions,289.01,0.38,4.12
Dorado Group,401.45,0.64,3.89
Draco Ventures,245.67,0.89,3.56
Eridanus Analytics,178.89,0.45,3.12
Fornax Innovations,312.12,0.71,3.78
Gemini Enterprises,198.34,0.97,4.34
Grus Tech,412.56,0.53,3.34
Hercules Solutions,289.78,0.78,2.89
Horologium Group,134.9,0.34,3.67
Hydra Ventures,321.23,0.59,4.23
Hydrus Analytics,245.45,0.85,3.12
Indus Innovations,389.67,0.41,3.78
Lacerta Enterprises,178.12,0.66,4.56
Leo Tech,301.34,0.92,3.45
Lepus Solutions,211.56,0.48,2.78
Libra Group,434.78,0.73,3.34
Lupus Ventures,367.9,0.99,3.89
Lynx Analytics,156.23,0.55,4.12
Lyra Innovations,289.01,0.81,3.56
Mensa Enterprises,401.45,0.37,2.78
Microscopium Tech,245.67,0.63,3.12
Monoceros Solutions,178.89,0.88,3.78
Musca Group,312.12,0.44,4.34
Norma Ventures,198.34,0.69,3.67
Octans Analytics,412.56,0.95,2.89
Ophiuchus Innovations,289.78,0.51,3.34
Orion Enterprises,134.9,0.76,4.12
Pavo Tech,321.23,0.32,3.78
Pegasus Solutions,245.45,0.58,3.12
Perseus Group,389.67,0.84,3.89
Phoenix Ventures,178.12,0.39,4.56
Pictor Analytics,301.34,0.65,3.34
Pisces Innovations,211.56,0.91,2.78
Piscis Enterprises,434.78,0.47,3.67
Puppis Tech,367.9,0.72,4.23
Pyxis Solutions,156.23,0.98,3.12
Reticulum Group,289.01,0.54,3.78
Sagitta Ventures,401.45,0.79,4.34
Sagittarius Analytics,245.67,0.35,3.45
Scorpius Innovations,178.89,0.61,2.89
Sculptor Enterprises,312.12,0.86,3.34
Scutum Tech,198.34,0.42,3.12
Serpens Solutions,412.56,0.68,3.78
Sextans Group,289.78,0.94,4.56
Taurus Ventures,134.9,0.49,3.34
Telescopium Analytics,321.23,0.75,2.78
Triangulum Innovations,245.45,0.31,3.67
Tucana Enterprises,389.67,0.57,4.12
Ursa Tech,178.12,0.82,3.89
Vela Solutions,301.34,0.38,3.12
Virgo Group,211.56,0.64,3.56
Volans Ventures,434.78,0.89,4.23
Vulpecula Analytics,367.9,0.45,3.78
Apus Innovations,156.23,0.71,3.34
Aquila Enterprises,289.01,0.97,2.89
Ara Tech,401.45,0.53,3.67
Auriga Solutions,245.67,0.78,4.12
Caelum Group,178.89,0.34,3.12
Canis Ventures,312.12,0.59,3.78
Capricornus Analytics,198.34,0.85,4.34
Carina Innovations,412.56,0.41,3.45
Centaurus Enterprises,289.78,0.66,2.78
Cetus Tech,134.9,0.92,3.34
Chamaeleon Solutions,321.23,0.48,3.89
Circinus Group,245.45,0.73,4.56
Columba Ventures,389.67,0.99,3.12
Corvus Analytics,178.12,0.55,3.67
Crater Innovations,301.34,0.81,3.12
Crux Enterprises,211.56,0.37,4.23
Cygnus Tech,434.78,0.63,3.78
Delphinus Solutions,367.9,0.88,2.89
Dorado Group,156.23,0.44,3.34
Draco Ventures,289.01,0.69,4.12
Eridanus Analytics,401.45,0.95,3.56
Fornax Innovations,245.67,0.51,3.12
Gemini Enterprises,178.89,0.76,3.78
Grus Tech,312.12,0.32,4.34
Hercules Solutions,198.34,0.58,3.12
Horologium Group,412.56,0.84,3.67
Hydra Ventures,289.78,0.39,4.23
Hydrus Analytics,134.9,0.65,3.34
Indus Innovations,321.23,0.91,2.78
Lacerta Enterprises,245.45,0.47,3.89
Fauji Fertilizer Company,245.67,0.45,3.12
Habib Bank Limited,178.23,0.62,2.89
Engro Corporation,392.45,0.78,4.21
Pakistan State Oil,105.89,0.33,1.76
Lucky Cement Limited,321.54,0.91,3.67
United Bank Limited,287.12,0.56,2.45
Nishat Mills Limited,156.78,0.87,4.03
Attock Petroleum Limited,410.23,0.42,2.98
MCB Bank Limited,198.45,0.73,3.55
Oil & Gas Development Company,367.89,0.64,1.92
Packages Limited,234.56,0.39,2.67
Noor Industries,89.34,0.95,4.78
Sui Northern Gas Pipelines,301.23,0.51,3.34
Hub Power Company,176.89,0.82,2.12
Descon Engineering Limited,432.67,0.47,4.56
Treet Corporation,265.12,0.69,3.89
Gul Ahmed Textile Mills,123.45,0.36,1.45
Pakistan Telecommunication Company,378.9,0.88,4.23
National Foods Limited,211.34,0.54,2.78
Shan Foods Private Limited,345.67,0.71,3.45
K-Electric Limited,167.89,0.93,4.67
Maple Leaf Cement,289.01,0.41,2.34
Ferozsons Laboratories,456.23,0.67,3.78
Service Industries Limited,134.56,0.85,4.12
Cherat Cement Company,321.78,0.52,2.89
Rafhan Maize Products,198.23,0.76,3.56
Colgate-Palmolive Pakistan,412.45,0.38,1.67
Pakistan Tobacco Company,256.78,0.94,4.45
Murree Brewery Company,178.9,0.63,2.23
Nestlé Pakistan Limited,334.12,0.49,3.12
Unilever Pakistan Limited,287.56,0.81,4.78
Archroma Pakistan,156.23,0.57,2.45
Bata Pakistan Limited,389.01,0.72,3.89
GlaxoSmithKline Pakistan,223.45,0.35,1.56
ICI Pakistan Limited,401.67,0.89,4.34
Abbott Laboratories Pakistan,178.89,0.66,2.78
Searle Company Limited,312.23,0.44,3.45
Highnoon Laboratories,245.56,0.92,4.12
Pakistan International Airlines,367.78,0.53,2.89
Airblue Limited,134.9,0.77,3.67
Shaheen Air International,421.23,0.68,4.23
Pakistan Railways,289.45,0.46,2.34
Karachi Port Trust,167.67,0.84,3.78
Port Qasim Authority,334.01,0.61,4.56
Gwadar Port Authority,211.23,0.39,2.12
Pakistan National Shipping Corporation,456.78,0.95,4.89
Marine Group of Companies,178.56,0.74,3.45
Pakistan Steel Mills,301.89,0.48,2.78
Peoples Steel Mills,245.23,0.86,4.12
Ittefaq Iron Industries,389.45,0.55,3.34
Crescent Steel & Allied Products,123.67,0.93,4.67
International Steels Limited,367.9,0.67,2.89
Amreli Steels Limited,211.12,0.41,3.56
Mughal Iron & Steel Industries,434.56,0.79,4.23
Aisha Steel Mills,178.23,0.62,2.45
Pakistan Cables Limited,312.45,0.88,3.78
Fast Cables Limited,245.67,0.54,4.12
Newage Cables Limited,401.89,0.76,2.89
Siemens Pakistan Engineering,167.9,0.33,3.45
KSB Pumps Company,334.12,0.91,4.56
Millat Tractors Limited,289.45,0.69,2.23
Al-Ghazi Tractors Limited,123.78,0.47,3.89
Sazgar Engineering Works,456.23,0.85,4.34
Honda Atlas Cars Pakistan,211.56,0.52,2.78
Indus Motor Company,367.89,0.94,3.12
Pak Suzuki Motor Company,178.01,0.71,4.67
Ghandhara Industries,301.23,0.38,2.45
Ghandhara Nissan Limited,245.45,0.96,3.78
Hinopak Motors Limited,412.67,0.64,4.23
Master Motor Corporation,134.9,0.42,2.89
Dewan Farooque Motors,389.12,0.87,3.56
Thal Limited,223.45,0.55,4.12
Bibojee Group,367.78,0.93,2.34
Security Papers Limited,178.56,0.76,3.89
Pakistan Security Printing Corporation,301.89,0.44,4.56
Dawood Hercules Corporation,245.23,0.82,3.33
Fatima Fertilizer Company,389.45,0.59,2.76
Engro Fertilizers Limited,167.67,0.96,3.22
Fauji Cement Company,321.78,0.63,2.98
Kohat Cement Company,198.23,0.41,3.45
Pioneer Cement Limited,412.45,0.78,4.12
Bestway Cement Limited,256.78,0.55,3.67
D.G. Khan Cement Company,178.9,0.92,2.89
Attock Cement Pakistan,334.12,0.69,3.34
Thatta Cement Company,287.56,0.46,4.23
Power Cement Limited,156.23,0.83,3.78
Cherat Packaging Limited,389.01,0.61,2.45
Tri-Pack Films Limited,223.45,0.38,3.12
Pakistan Synthetics Limited,401.67,0.95,4.56
Gatron Industries Limited,178.89,0.72,3.45
Ibrahim Fibres Limited,312.23,0.49,2.78
Reliance Weaving Mills,245.56,0.86,3.89
 Sapphire Textile Mills,367.78,0.63,4.34
 Kohinoor Textile Mills,134.9,0.41,2.67
 Interloop Limited,421.23,0.78,3.56
 Artistic Denim Mills,289.45,0.55,4.12
 Soorty Enterprises,167.67,0.92,3.34
 Masood Textile Mills,334.01,0.69,2.89
 Nishat Chunian Limited,211.23,0.46,3.78
 Fazal Cloth Mills,456.78,0.83,4.45
 Al-Karam Textile Mills,178.56,0.61,3.12
 Yunus Textile Mills,301.89,0.38,2.45
 Liberty Mills Limited,245.23,0.95,3.67
 Sapphire Fibres Limited,389.45,0.72,4.23
 Gulistan Textile Mills,123.67,0.49,3.34
 Tata Textile Mills,367.9,0.86,2.78
 Blessed Textiles Limited,211.12,0.63,3.89
 Amtex Limited,434.56,0.41,4.56
 Azgard Nine Limited,178.23,0.78,3.12
 Colony Textile Mills,312.45,0.55,2.67
 Chenab Limited,245.67,0.92,3.45
 Din Textile Mills,401.89,0.69,4.34
 Gadoon Textile Mills,167.9,0.46,3.78
 Hira Textile Mills,334.12,0.83,2.89
 J.K. Spinning Mills,289.45,0.61,3.56
 Kohinoor Spinning Mills,123.78,0.38,4.12
 Saif Textile Mills,456.23,0.95,3.34
 Sargodha Spinning Mills,211.56,0.72,2.45
 Shadab Textile Mills,367.89,0.49,3.67
 Crescent Textile Mills,178.01,0.86,4.23
 Reliance Cotton Spinning Mills,301.23,0.63,3.12
 Bannu Woollen Mills,245.45,0.41,2.78
 Janana De Malucho Textile Mills,412.67,0.78,3.89
 Dewan Textile Mills,134.9,0.55,4.56
 Kohat Textile Mills,389.12,0.92,3.34
 Quetta Textile Mills,223.45,0.69,2.67
 Redco Textiles Limited,367.78,0.46,3.45
 Sana Industries Limited,178.56,0.83,4.12
 Schon Textiles Limited,301.89,0.61,3.78
 Towellers Limited,245.23,0.38,3.12
 Zephyr Textile Limited,389.45,0.95,2.89
 Bilal Fibres Limited,123.67,0.72,3.56
 Chakwal Spinning Mills,367.9,0.49,4.34
 D.S. Industries Limited,211.12,0.86,3.67
 Elahi Cotton Mills,434.56,0.63,2.45
 Ellcot Spinning Mills,178.23,0.41,3.34
 Fateh Textile Mills,312.45,0.78,4.12
 Hala Enterprises Limited,245.67,0.55,3.89
 Idrees Textile Mills,401.89,0.92,3.12
 Island Textile Mills,167.9,0.69,2.78
 J.A. Textile Mills,334.12,0.46,3.45
 Khalid Siraj Textile Mills,289.45,0.83,4.23
 Maqbool Textile Mills,123.78,0.61,3.78
 Mukhtar Textile Mills,456.23,0.38,3.34
 Nagina Cotton Mills,211.56,0.95,2.67
 Nazir Cotton Mills,367.89,0.72,3.56
 Olympia Spinning & Weaving Mills,178.01,0.49,4.12
 Premium Textile Mills,301.23,0.86,3.89
 Prosperity Weaving Mills,245.45,0.63,3.12
 Quality Textile Mills,412.67,0.41,2.45
 Ravi Textile Mills,134.9,0.78,3.34
 Resham Textile Industries,389.12,0.55,4.23
 Ruby Textile Mills,223.45,0.92,3.67
 S.S. Oil Mills Limited,367.78,0.69,2.89
 Sadiq Oil Extraction,178.56,0.46,3.12
 Shams Textile Mills,301.89,0.83,3.78
 Suraj Cotton Mills,245.23,0.61,4.56
 Tariq Cotton Mills,389.45,0.38,3.34
 Yousaf Weaving Mills,123.67,0.95,2.78
 Zahidjee Textile Mills,367.9,0.72,3.45
 Al-Abid Silk Mills,211.12,0.49,4.12
 Al-Qadir Textile Mills,434.56,0.86,3.89
 Anwar Textile Mills,178.23,0.63,3.12
 Aruj Industries Limited,312.45,0.41,2.67
 Ashfaq Textile Mills,245.67,0.78,3.34
 Asim Textile Mills,401.89,0.55,4.23
 Babri Cotton Mills,167.9,0.92,3.67
 Bhanero Textile Mills,334.12,0.69,2.89
 Blessed Textiles Limited,289.45,0.46,3.12
 Crescent Fibres Limited,123.78,0.83,3.78
 Dar-es-Salaam Textile Mills,456.23,0.61,4.34
 Data Textile Limited,211.56,0.38,3.56
 Dewan Mushtaq Textile Mills,367.89,0.95,2.45
 Din Industries Limited,178.01,0.72,3.34
 Ejaz Textile Mills,301.23,0.49,4.12
 Fazal Textile Mills,245.45,0.86,3.67
 Ghafoor Textile Mills,412.67,0.63,2.78
 Ghazi Fabrics International,134.9,0.41,3.12
 Gulshan Spinning Mills,389.12,0.78,3.89
 Hafiz Textile Mills,223.45,0.55,4.34
 Hala Spinning Mills,367.78,0.92,3.12
 Hussain Industries,178.56,0.69,2.67
 Ishaq Textile Mills,301.89,0.46,3.34
 Ismail Textile Mills,245.23,0.83,3.78
 Junaid Cotton Mills,389.45,0.61,4.56
 Karim Cotton Mills,123.67,0.38,3.12
 Khurshid Spinning Mills,367.9,0.95,2.89
 Latif Cotton Mills,211.12,0.72,3.45
 Mahmood Textile Mills,434.56,0.49,4.23
 Mehr Dastgir Textile Mills,178.23,0.86,3.67
 Mian Textile Industries,312.45,0.63,2.78
 Modern Textile Mills,245.67,0.41,3.12
 Mohib Exports Limited,401.89,0.78,3.89
 Nadeem Textile Mills,167.9,0.55,4.34
 Noor Silk Mills,334.12,0.92,3.56
 Olympia Textile Mills,289.45,0.69,2.67
 Paramount Spinning Mills,123.78,0.46,3.34
 Reliance Textile Mills,456.23,0.83,3.78
 Salfi Textile Mills,211.56,0.61,4.12
 Salman Noman Enterprises,367.89,0.38,3.45
 Saritow Spinning Mills,178.01,0.95,2.89
 Shahtaj Textile Limited,301.23,0.72,3.56
 Shahzad Textile Mills,245.45,0.49,4.23
 Silver Fibre Limited,412.67,0.86,3.12
 Sunrays Textile Mills,134.9,0.63,2.67
 Taha Spinning Mills,389.12,0.41,3.34
 Taj Textile Mills,223.45,0.78,3.78
 United Textile Mills,367.78,0.55,4.56
 Yousaf Textile Mills,178.56,0.92,3.12
 Zainab Textile Mills,301.89,0.69,2.89
 Zulfiqar Industries,245.23,0.46,3.34
 Al-Hamd Textile Mills,389.45,0.83,3.78
 Al-Jadeed Textile Mills,123.67,0.61,4.12
 Al-Noor Textile Mills,367.9,0.38,3.56
 Amin Textile Mills,211.12,0.95,2.67
 Anoud Textile Mills,434.56,0.72,3.45
 Apex Fabrics Limited,178.23,0.49,4.23
 Arshad Textile Mills,312.45,0.86,3.12
 Asif Textile Mills,245.67,0.63,2.78
 Ayesha Textile Mills,401.89,0.41,3.34
 Aziz Textile Mills,167.9,0.78,3.89
 Bannu Textile Mills,334.12,0.55,4.34
 Bilal Textile Mills,289.45,0.92,3.67
 Burj Textile Mills,123.78,0.69,2.89
 Capital Textile Mills,456.23,0.46,3.12
 Chashma Textile Mills,211.56,0.83,3.78
 City Textile Mills,367.89,0.61,4.56
 Crescent Cotton Mills,178.01,0.38,3.34
 Dawood Textile Mills,301.23,0.95,2.67
 Dewan Khalid Textile Mills,245.45,0.72,3.45
 Diamond Textile Mills,412.67,0.49,4.12
 Dominion Textile Mills,134.9,0.86,3.78
 Dream Textile Mills,389.12,0.63,3.12
 Elite Textile Mills,223.45,0.41,2.89
 Empire Textile Mills,367.78,0.78,3.34
 Excel Textile Mills,178.56,0.55,3.78
 Faisal Textile Mills,301.89,0.92,4.34
 Faran Textile Mills,245.23,0.69,3.56
 Firdous Textile Mills,389.45,0.46,2.67
 Frontier Textile Mills,123.67,0.83,3.12
 Galaxy Textile Mills,367.9,0.61,3.78
 Ghazi Textile Mills,211.12,0.38,4.23
 Glamour Textile Mills,434.56,0.95,3.45
 Global Textile Mills,178.23,0.72,2.89
 Golden Textile Mills,312.45,0.49,3.34
 Green Textile Mills,245.67,0.86,3.78
 Gulf Textile Mills,401.89,0.63,4.56
 Harmony Textile Mills,167.9,0.41,3.12
 Hayat Textile Mills,334.12,0.78,2.67
 Horizon Textile Mills,289.45,0.55,3.34
 Ideal Textile Mills,123.78,0.92,3.78
 Imran Textile Mills,456.23,0.69,4.34
 Indus Textile Mills,211.56,0.46,3.56
 International Textile Mills,367.89,0.83,2.89
 Iqbal Textile Mills,178.01,0.61,3.12
 Irfan Textile Mills,301.23,0.38,3.78
 Ismail Industries Limited,245.45,0.95,4.23
 Javedan Corporation,412.67,0.72,3.45
 Jubilee Spinning & Weaving Mills,134.9,0.49,2.67
 Kaiser Textile Mills,389.12,0.86,3.34
 Kamran Textile Mills,223.45,0.63,3.78
 Karachi Textile Mills,367.78,0.41,4.12
 Kausar Textile Mills,178.56,0.78,3.56
 Khalid Textile Mills,301.89,0.55,2.89
 Khayyam Textile Mills,245.23,0.92,3.34
 Kiran Textile Mills,389.45,0.69,3.78
 Kohinoor Industries Limited,123.67,0.46,4.34
 Lalpir Power Limited,367.9,0.83,3.12
 Liberty Power Tech,211.12,0.61,2.67
 Macpac Films Limited,434.56,0.38,3.45
 Magna Textile Mills,178.23,0.95,3.78
 Mahfooz Textile Mills,312.45,0.72,4.23
 Majestic Textile Mills,245.67,0.49,3.56
 Malik Textile Mills,401.89,0.86,2.89
 Mansoor Textile Mills,167.9,0.63,3.12
 Maqsood Textile Mills,334.12,0.41,3.78
 Marghazar Textile Mills,289.45,0.78,4.34
 Mashriq Textile Mills,123.78,0.55,3.12
 Mehmood Textile Mills,456.23,0.92,2.67
 Mehr Textile Mills,211.56,0.69,3.34
 Meridian Textile Mills,367.89,0.46,3.78
 Metro Textile Mills,178.01,0.83,4.12
 Mian Muhammad Textile Mills,301.23,0.61,3.56
 Millat Industries Limited,245.45,0.38,3.12
 Mirpur Textile Mills,412.67,0.95,2.89
 Model Textile Mills,134.9,0.72,3.34
 Modern Fibres Limited,389.12,0.49,3.78
 Mohsin Textile Mills,223.45,0.86,4.34
 Moon Textile Mills,367.78,0.63,3.12
 Mughal Textile Mills,178.56,0.41,2.67
 Mukhtar Industries Limited,301.89,0.78,3.34
 Murad Textile Mills,245.23,0.55,3.78
 Mushtaq Textile Mills,389.45,0.92,4.23
 Nadeem Industries Limited,123.67,0.69,3.56
 Naeem Textile Mills,367.9,0.46,2.89
 Najeeb Textile Mills,211.12,0.83,3.12
 National Textile Mills,434.56,0.61,3.78
 Naveed Textile Mills,178.23,0.38,4.34
 Nawab Textile Mills,312.45,0.95,3.12
 Naz Textile Mills,245.67,0.72,2.67
 New Jubilee Textile Mills,401.89,0.49,3.34
 Nimir Industrial Chemicals,167.9,0.86,3.78
 Nishat Power Limited,334.12,0.63,4.23
 Noor Industries Limited,289.45,0.41,3.12
 Olympia Industries Limited,123.78,0.78,2.89
 Orient Textile Mills,456.23,0.55,3.34
 Pak Electron Limited,211.56,0.92,3.78
 Pakistan Paper Products,367.89,0.69,4.34
 Paramount Industries Limited,178.01,0.46,3.12
 Pervaiz Textile Mills,301.23,0.83,2.67
 Pioneer Industries Limited,245.45,0.61,3.34
 Popular Textile Mills,412.67,0.38,3.78
 Premium Industries Limited,134.9,0.95,4.23
 Prestige Textile Mills,389.12,0.72,3.12
 Prime Textile Mills,223.45,0.49,2.89
 Prosperity Industries Limited,367.78,0.86,3.34
 Qayyum Textile Mills,178.56,0.63,3.78
 Quality Industries Limited,301.89,0.41,4.34
 Rafiq Textile Mills,245.23,0.78,3.12
 Rahat Textile Mills,389.45,0.55,2.67
 Raja Textile Mills,123.67,0.92,3.34
 Rashid Textile Mills,367.9,0.69,3.78
 Ravi Industries Limited,211.12,0.46,4.23
 Regal Textile Mills,434.56,0.83,3.12
 Rehman Textile Mills,178.23,0.61,2.89
 Reliance Industries Limited,312.45,0.38,3.34
 Resham Industries Limited,245.67,0.95,3.78
 Riaz Textile Mills,401.89,0.72,4.34
 Royal Textile Mills,167.9,0.49,3.12
 Ruby Industries Limited,334.12,0.86,2.67
 S.S. Industries Limited,289.45,0.63,3.34
 Saadat Textile Mills,123.78,0.41,3.78
 Sabah Textile Mills,456.23,0.78,4.23
 Sadiq Industries Limited,211.56,0.55,3.12
 Saeed Textile Mills,367.89,0.92,2.89
 Safa Textile Mills,178.01,0.69,3.34
 Safe Textile Mills,301.23,0.46,3.78
 Saif Industries Limited,245.45,0.83,4.34
 Sajjad Textile Mills,412.67,0.61,3.12
 Saleem Textile Mills,134.9,0.38,2.67
 Salman Textile Mills,389.12,0.95,3.34
 Samad Textile Mills,223.45,0.72,3.78
 Sanaullah Textile Mills,367.78,0.49,4.23
 Saphire Industries Limited,178.56,0.86,3.12
 Sarhad Textile Mills,301.89,0.63,2.89
 Sargodha Industries Limited,245.23,0.41,3.34
 Sattar Textile Mills,389.45,0.78,3.78
 Saud Textile Mills,123.67,0.55,4.34
 Shafi Textile Mills,367.9,0.92,3.12
 Shahbaz Textile Mills,211.12,0.69,2.67
 Shahid Textile Mills,434.56,0.46,3.34
 Shahzad Industries Limited,178.23,0.83,3.78
 Shaikh Textile Mills,312.45,0.61,4.23
 Shakil Textile Mills,245.67,0.38,3.12
 Shamim Textile Mills,401.89,0.95,2.89
 Shams Industries Limited,167.9,0.72,3.34
 Sheraz Textile Mills,334.12,0.49,3.78
 Siddique Textile Mills,289.45,0.86,4.34
 Silver Industries Limited,123.78,0.63,3.12
 Siraj Textile Mills,456.23,0.41,2.67
 Sitara Textile Mills,211.56,0.78,3.34
 Sohail Textile Mills,367.89,0.55,3.78
 Star Industries Limited,178.01,0.92,4.23
 Subhan Textile Mills,301.23,0.69,3.12
 Sultan Textile Mills,245.45,0.46,2.89
 Sunny Textile Mills,412.67,0.83,3.34
 Sunrise Textile Mills,134.9,0.61,3.78
 Super Textile Mills,389.12,0.38,4.34
 Supreme Textile Mills,223.45,0.95,3.12
 Suraj Industries Limited,367.78,0.72,2.67
 Syed Textile Mills,178.56,0.49,3.34
 Tahir Textile Mills,301.89,0.86,3.78
 Taj Industries Limited,245.23,0.63,4.23
 Tanveer Textile Mills,389.45,0.41,3.12
 Tariq Industries Limited,123.67,0.78,2.89
 Tauqeer Textile Mills,367.9,0.55,3.34
 Tayyab Textile Mills,211.12,0.92,3.78
 Tipu Textile Mills,434.56,0.69,4.34
 Towel Textile Mills,178.23,0.46,3.12
 Umar Textile Mills,312.45,0.83,2.67
 Union Textile Mills,245.67,0.61,3.34
 United Industries Limited,401.89,0.38,3.78
 Unity Textile Mills,167.9,0.95,4.23
 Usman Textile Mills,334.12,0.72,3.12
 Victor Textile Mills,289.45,0.49,2.89
 Vision Textile Mills,123.78,0.86,3.34
 Wahid Textile Mills,456.23,0.63,3.78
 Waleed Textile Mills,211.56,0.41,4.34
 Waqar Textile Mills,367.89,0.78,3.12
 Waseem Textile Mills,178.01,0.55,2.67
 Yasir Textile Mills,301.23,0.92,3.34
 Yousuf Textile Mills,245.45,0.69,3.78
 Zahid Textile Mills,412.67,0.46,4.23
 Zain Industries Limited,134.9,0.83,3.12
 Zaki Textile Mills,389.12,0.61,2.89
 Zaman Textile Mills,223.45,0.38,3.34
 Zeeshan Textile Mills,367.78,0.95,3.78
 Zenith Industries Limited,178.56,0.72,4.34
 Zia Textile Mills,301.89,0.49,3.12
 Zohaib Textile Mills,245.23,0.86,2.67
 Zubair Textile Mills,389.45,0.63,3.34
 Zulqarnain Textile Mills,123.67,0.41,3.78
 Aadil Industries Limited,367.9,0.78,4.23
 Aamir Textile Mills,211.12,0.55,3.12
 Abbas Textile Mills,434.56,0.92,2.89
 Abdul Textile Mills,178.23,0.69,3.34
